cluster_6,cluster_10,cluster_15,cluster_14,cluster_4,cluster_2,cluster_17,cluster_8,cluster_12,cluster_3,cluster_9,cluster_5,cluster_1,cluster_13,cluster_0,cluster_11,cluster_7,cluster_16,anomaly
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.750483947027492,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2744175330420704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2958366030109505,0.0,0.0,0.0,0.0,0
0.0131305237729492,3.358045905953108,0.0,0.0,0.0,0.2635840440765088,3.236243711224178,0.0,1.631807266263852,1.105493107410788,0.0,0.2461214377202064,1.7931373754765711,0.8921217711623778,0.0,-1.3937184761934276,0.0,3.386558952705488,0
-2.1666435446520422,7.308318496948318,0.0,2.1097153289848927,0.0,1.1684442658113312,5.097553874477156,0.0,-0.1651191709238726,0.4324541440685637,0.0,-0.0744110432498639,0.0,-0.0771753196894468,0.0,-0.9017519676668414,0.0,1.565596805522718,0
-0.0049813850924295,-1.88136001864136,0.0,-0.1412328196584756,0.0,-0.4239569561747713,-3.119974892342272,0.0,-0.2700658235027644,-1.5479103869842958,0.0,-0.1671342427808033,0.0,-0.301746635640334,0.0,-0.5139216113248667,0.0067142857142857,-1.7428909963766333,0
0.0,0.0,0.0,-0.1180106854461004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4157303370786516,0.0,0.0,0.0,0.0,0
0.4659072055987839,0.8321942322457558,0.0,-0.1756194216923801,0.0,0.1674669767426784,1.2904243996982845,0.0,1.8943898498690448,-3.98712291594151,0.0,-0.0480292733564313,0.0,0.1544755248729577,0.0,-1.4267765297829578,0.0054523809523809,-3.7574404995472173,0
0.0086700843423229,0.5962513818006373,0.0,12.782636981627377,0.0,-0.1214195268759586,-0.3046774216261211,0.0,-0.7309694241487763,-1.504397375778416,0.0,-0.1655835488487019,13.710952131920992,-0.2649483385119902,0.0,-0.1360147419107553,0.1673571428571428,15.454102730295014,0
-0.3369718919139416,-0.3656177516716836,0.0,-0.287853467281828,0.0,-0.0680824312994686,-1.1900305247890326,0.0,-1.213378405987081,3.549722589200291,0.0,0.0,0.0,-0.1054623637210432,0.0,5.2554456376711824,1.5292619047619047,5.0072427313753245,0
-2.1666435446520422,9.410597217358957,0.0,7.405409982721283,0.0,0.6602515074795763,42.68859959266232,0.0,-2.7889848274148705,-0.5684800699767103,0.0560198244272796,3.422191629763391,0.0,4.6853637327369855,0.5201645608457921,-9.01963348407249,-0.5493812542883115,19.95568271722719,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3371428571428571,0.0,0.0,0.0,-0.2359550561797752,0.0,0.0,0.0,0.0,1
-0.5693781000214835,0.9310920449865658,0.0,-0.2270580125385444,0.0,0.0735902109133146,-0.6630406143046237,0.0,-3.265961189664992,-4.703254520232092,0.0,0.0,0.0,0.168382831689227,0.0,0.0665436081759916,2.245904761904762,-0.78457145758585,0
2.7701870473072145,0.2019255789747592,0.0,0.8115884472768689,0.0,23.264276127729083,25.016501223072908,0.0,-0.241784291788174,7.730381684485178,0.0,0.1877937452098275,0.0,2.5682378706425752,0.0,17.77203254258264,0.0,26.112251467151776,0
-2.1666435446520422,6.129208098034323,0.0,4.7160686855535845,0.0,-1.1247651980874316,66.5095637771982,0.0,-4.776034515913362,2.1438908378283967,0.0,3.333031919456611,0.0,0.0,0.7836368261882076,-9.01963348407249,6.338785714285715,-3.7574404995472173,1
-2.1666435446520422,13.714790397627247,0.0,-1.2132729154541466,0.0,-1.599114092089242,6.700100985133222,0.0,-0.8629030678972376,34.7568664333108,-0.0140183220826685,-0.6820783436788168,0.0,-0.4739656254762948,-0.7793646402175196,0.015114631234502,0.0,-3.7574404995472173,0
0.1141216052210907,0.1332943013270881,0.0,0.3498362944718394,0.0,0.1860863964790622,4.403524409166391,0.0,0.4063531521167909,2.693089757088217,0.0,0.0,0.7664793050587634,0.1020554739156232,0.0,0.7249812631366638,0.8149761904761905,-1.213219718730408,0
-0.0532290326619338,-0.9235243252029426,0.0,-0.1048600635776783,0.0,-0.2720045946727303,-3.970573602344931,0.0,-0.2521814466869914,-0.4016881031119222,0.0,-0.1617520964592677,-0.0106587955561021,-0.2844169750356992,0.0,-0.2806592504431175,0.0,3.217518357657885,0
-1.3452632518806629,3.100394078758333,0.0,-1.3953101920236337,0.0,-2.157415965959217,10.02530059925224,0.0,2.4724986150398003,-5.297824242837638,0.0,0.9888377352476,0.0,0.4494382022471908,-0.7793646402175196,3.197566186452442,0.0,6.832936448017098,0
0.0,0.4692801467216873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.1666435446520422,55.66779826571623,0.0,1.6281391595177848,0.0,0.7439089365402223,15.899169321801455,0.0,-4.776034515913362,13.123810834798658,0.0,-0.6820783436788168,2.0310796553276718,3.439540734086896,0.0,11.122480788975436,0.0,-3.111285217137615,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478866974743014,0.0,0.0,0.0,0.3589720137077494,0.0,0.0,0.0,0.0,0
15.40862121808927,55.66779826571623,0.0,1.6281391595177848,0.0,0.7439089365402223,15.899169321801455,0.0,-4.776034515913362,17.433931635712867,0.0,0.614149394197513,2.0310796553276718,3.439540734086896,0.0,11.122480788975436,0.0,-2.6546363955827497,0
3.2765929950585777,5.480170844809584,0.0,-0.6940670756592056,0.0,5.27327475089675,24.161532100942047,0.0,8.762578681306088,1.6766407553324425,0.0,0.0,0.0,1.525645531947844,0.0,15.07787513076858,0.0,8.69762009346185,0
-0.7813326502857646,1.258672768567833,2.5421079486063247,-0.4410487908248797,0.0,6.347994994711469,9.773799163723227,0.0,0.5959572088958935,1.5214895330832048,0.0,-0.6820783436788168,0.0,1.1599602347631612,-0.1058181262844322,-6.409373769622973,0.0,4.675010991301236,1
0.4340745647905187,1.330198269945695,0.0,0.276957163958641,0.0,0.1536614553624576,18.046022204147636,0.0,0.8298183649809898,0.8690484945983902,0.0,0.0,0.0,-0.0059019502354537,0.0,-0.6356955658430032,0.3149761904761904,3.048563818377777,0
0.2403604570312677,4.026459117436849,0.0,0.0751469394950533,0.0,0.6797116374871267,-4.35800360454054,0.0,-0.3293014877444676,-0.9857062398659272,0.0,0.0,0.7720396452790819,0.1920769850564913,0.0,10.44158417395635,-2.0915456270034896,-0.6629948789511207,0
-0.2492811187207767,11.057574241156152,0.0,-0.1121406704313796,0.0,0.6393997703029356,6.535449684193557,0.0429301518592793,2.273109438723833,-2.7993473487555818,0.185157867494824,0.0,-0.286152273888605,1.149012499319999,0.0,19.604935848891728,-0.4707380952380952,5.305575059614285,0
-0.4354381963258796,1.5071367434849876,0.0,-0.5242198307190922,0.0,-0.0042449060413028,4.007469228589731,-0.0926877198140732,-0.1046715249765524,-1.3960747486042706,0.0,0.0,0.0,-0.4788139449506072,0.0,-0.5516302456475033,0.0054523809523809,-3.7574404995472173,0
2.283642324459623,35.13767284628332,7.442429619155539,1.7135609571414738,0.0,1.7861800002160186,13.22729674448938,0.0,10.151685252716025,6.528519505760549,-0.1726704376302471,0.6121341716899625,1.3294655945070215,162.09777692727815,0.0,19.604935848891728,0.0,4.828678297533868,0
2.1187945719667014,15.495340399192362,4.881655530837283,-0.0840769750786759,0.0,0.7246233498238639,4.660266179103417,0.0,4.588615927745225,3.1547436917966114,0.0,0.3861496081500057,1.563642390658197,162.09777692727815,0.0,14.292920765387809,0.0,4.8191161035420045,0
0.0300751879699248,-0.4974678112006467,6.132131797723034,3.831174238199934,0.0,-0.2040718809008312,0.0,0.0,0.0,0.2748984168983974,0.0,0.0,-0.6189509762913372,162.09777692727815,0.0,0.0,0.0,0.0,0
-2.1666435446520422,7.543819327149596,0.0,2.5955924986959555,0.0,2.159234965343915,8.891411047883574,0.0,0.1215751787888685,0.8557981486173021,0.0,-0.0430179417237063,0.0,0.5042306170564567,0.0,3.2274157141356783,0.0,1.3759013271690312,0
0.0,0.0,0.0,-0.0839166020739452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2709402176608107,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2709402176608107,0.0,0.0,0.0,0.0,0
-0.0013440229756056,-1.4360176028933274,0.0,-0.1468554768846314,0.0,-0.4182858532440053,-2.345559341615144,0.0,-0.2562681351764673,-1.540633199609585,0.0,-0.1671295446573976,0.0,-0.3011956377322233,0.0,-0.9952742782690251,0.0044523809523809,-1.5714657977487885,0
-2.039754169573811,9.327990276804671,-0.3730327348463262,4.108183728702077,0.0,-2.357888466023114,0.7119348925592157,0.0,-1.5643734955226123,-4.891010262695717,-0.1875558201845787,-0.1865727911346966,-0.1729327124004797,-2.090445151661001,0.0,-3.361299559985178,1.439400153609831,-3.7574404995472173,0
-0.4850921447045492,6.692954007541897,-0.3730327348463262,-0.0599584500835319,0.0,0.0842426794142933,1.415425596377703,0.0,2.4363738179686845,-4.723525935852726,0.0,0.0178890119663371,-0.120114602126829,-2.045590598304344,0.0,-3.361299559985178,-0.0659761904761904,-3.7574404995472173,0
0.0,-0.1361880622637963,-0.4603573231488149,0.4034630542788172,0.0,-0.3317236221483536,0.0,0.0,0.2326222669533393,-0.0970601930212451,0.0,0.0,-0.120114602126829,-2.090445151661001,0.0,0.0,1.5053763440860215,0.0,0
-2.1666435446520422,1.9929987196316608,-2.2678684923234744,12.594436933781711,0.0,0.946922944342322,0.3218451449809001,1.3403955285875504,-2.0487457546227734,-3.220115114870981,0.0,-0.1654148982649083,13.710952131920992,-2.090445151661001,0.0,-0.268200432640471,-0.0935491551459293,19.37731281754417,0
0.0,-1.1757024397208755,-2.3175597044230667,-1.4809344341664992,0.0,-0.6470441984081896,0.0,0.0,0.0,-0.4635411044289497,0.0,0.0,-0.6509079202288598,-1.905007448489329,0.0,0.0,-0.1204301075268817,0.0,0
-0.427863865217269,-0.2178683297688052,0.0,-0.2474272546100124,0.0,0.1599450896583605,0.63661754052552,0.0,-1.4309979148745238,4.769399242423021,0.0,0.0,0.0,-0.0924587111001986,0.0,13.57694051961356,-2.0915456270034896,5.698395991917939,0
-2.1666435446520422,25.24721126816431,0.0,11.734101065584673,0.0,2.336425690879796,66.84528183266721,0.0,-4.776034515913362,-6.989549978204421,0.1351066353834392,5.00581196479634,0.0,4.712645905882679,0.9000169005376208,9.85112243394884,-2.0890403619354574,26.112251467151776,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0628571428571428,0.0,0.0,0.0,-0.2359550561797752,0.0,0.0,0.0,0.0,1
10.185676923076922,4.070939831026397,0.0,13.760351453547672,0.0,-0.170475919519921,84.31799830242731,0.0,-4.776034515913362,-24.12908188001973,0.0,-0.6820783436788168,0.0,0.0,4.380867709518264,-9.01963348407249,-2.0915456270034896,26.112251467151776,1
-2.1666435446520422,1.2342975466265975,0.0,-0.1702093411234401,0.0,0.1800690371911003,0.6593357815861838,0.0,-4.776034515913362,-12.347859274162774,0.0,0.0,0.0,0.1233403462860581,0.0,0.488534990472891,-2.0915456270034896,-0.3124907819696295,0
0.3716488629138518,0.4842570908144679,0.0,1.6865531113494194,0.0,23.264276127729083,34.871734733786255,0.0,13.449745000945672,12.339554917078576,0.0,0.4402743330403404,0.0,2.5731030640453705,0.0,7.838180163101457,0.0,26.112251467151776,0
0.3716488629138518,0.4842570908144679,0.0,1.6865531113494194,0.0,23.264276127729083,34.871734733786255,0.0,13.449745000945672,12.339554917078576,0.0,0.4402743330403404,0.0,2.5731030640453705,0.0,7.838180163101457,0.0,26.112251467151776,0
0.0,55.66779826571623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.15085513119933,6.534185249716531,0.0,3.276981716708791,0.0,-1.3011441470286884,84.31799830242731,0.0,-4.776034515913362,3.070991606027441,0.0,6.003072696201192,0.0,0.0,3.5202494379123124,-9.01963348407249,-2.0915456270034896,-3.7574404995472173,1
0.0,55.66779826571623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.792598585705208,-0.6869568774104853,0.0,-0.96474454222591,0.0,1.444537675922744,6.698369414743547,0.0,0.091826930543055,34.7568664333108,0.4322983256429118,2.6704545454545454,0.0,-0.0331808468075374,3.327902240325866,-3.5705686925940783,0.0,14.548490816839305,0
0.138527783237725,1.1980874316939891,0.0,0.9843206514799702,0.0,0.4062478009813984,7.766717064570408,0.0,-0.0314125750229398,33.098357554147825,0.0,0.0,1.4205416453755748,0.4540671975788086,0.0,0.6723234282528741,-0.756452380952381,-1.991120281643005,0
-0.087591248124664,-0.7275292505136841,0.0,-0.1048100920205228,0.0,-0.2693685742226066,-3.590270603632524,0.0,-0.2731513803998205,-0.3994771456463966,0.0,-0.1622348471907655,-0.008117082769647,-0.2885940784483016,0.0,0.0719674258495117,0.0,4.389347463905935,0
-0.1999330237519747,1.409278317606566,0.0,-0.3269003539203263,0.0,0.7352085412766165,1.397571072956297,0.0,-0.9793778943693864,-1.383575013193695,-0.06,0.0,-0.2610089674669804,-0.2709402176608107,0.0,-0.2050081532622896,-0.2249623655913978,-0.910774257580068,0
-2.059402038544093,4.567193725727874,0.0,-3.6774606798370115,0.0,-0.5835259956846868,18.340704449252115,0.0,2.9168298927359446,11.335185440318511,0.0,2.0122112045585814,0.0,0.8651685393258426,-0.7793646402175196,-9.01963348407249,0.0,24.848778550757743,0
0.0,1.2078335032464629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0
0.0,0.148200475723527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.55555555555554,0.0,0.0,0.0,0.0,0
0.0,0.5542333865365526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.112251467151776,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.112251467151776,0
0.0,-0.6692688004163415,0.0,0.0,0.0,0.0,0.3172718642903974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699826976375874,0.0,0.0,0.0,0
-0.8410857068092483,2.8920641163843315,0.0,0.2704906219107176,0.0,-0.1321911734165405,-1.0748327527339137,0.0,0.1404169538962738,-7.161173053670073,0.0,0.0,0.0,0.2322501440497148,0.0,-1.713326833272451,0.0,-0.7392388862213597,0
0.0,-0.6692688004163415,0.0,0.0,0.0,0.0,0.3172718642903974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3699826976375874,0.0,0.0,0.0,0
0.0,3.4101912160122323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.1940214912415903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.1666435446520422,33.61354580987383,39.27734268808404,7.688190645755165,0.0,23.264276127729083,41.72798732253631,0.0,10.901589711973966,4.050928383821308,-0.9297169981404617,0.0,3.424345187229282,1.2874506001643962,0.0,19.604935848891728,0.0,8.220746693964857,0
-0.7477239909676943,19.75039082357658,39.27734268808404,2.5799426571252706,0.0,23.264276127729083,30.454650700680943,0.0,6.234161755119902,0.1227134624207488,-0.9297169981404617,0.0,2.518327916498877,1.5234056563441714,0.0,19.604935848891728,0.0,8.220746693964857,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915614676747188,0.0,0.0,0.0,0.0,0
0.0,5.250103015835936,38.51381727778738,1.0502644765116256,0.0,-1.0811209836325113,0.0,0.0,0.0,0.8952192237519204,0.0,0.0,1.9263727589821344,2.0095034603346025,0.0,0.0,0.0,0.0,0
-1.293862388635083,1.618864738110523,3.077845433581908,-0.5222948483993635,0.0,8.052712112036795,11.094410789251045,0.0,0.4046123951677252,2.3608383996138222,0.0,-0.6820783436788168,0.0,1.158988385567828,-0.1173002451026603,19.00745942220401,0.0,-0.1918559152089194,1
-1.2166368418144051,1.4772546859842337,0.0,0.2788800653475632,0.0,0.4243697824507934,21.554492837748576,0.0,0.9304229372869328,-4.256134535617308,0.0,0.0,0.0,0.2230670087237093,0.0,2.5746594356514656,-0.3755,2.898134104033507,0
0.0,6.396699735598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.090445151661001,0.0,0.0,0.0,0.0,0
0.0,9.89516926462886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.090445151661001,0.0,0.0,0.0,1.667908918406072,0
-0.7695503574501481,8.864128660851208,0.0,0.1603194950049446,0.0,2.059732234809475,3.8673974511259512,0.0,-0.250630422305933,-0.528562767053159,0.0,0.0,1.6692749087115284,0.0390928365759666,0.0,7.141734269778872,-2.0915456270034896,0.2597865630033312,0
0.0,1.064793130366901,0.0,0.0,0.0,0.0,0.1884966896397334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.1666435446520422,0.4730354480724474,0.0,0.0,0.0,-0.3828533058542204,-0.8656345363514586,0.0,2.2272762808806723,0.4293342890116034,0.0,0.1480390767739379,0.2558110933464518,0.6196824618306064,0.0,-5.436730153902758,0.0,-2.369949553141113,0
-0.5596993278520326,-3.5663761392537547,0.0,-0.3522274295247165,0.0,0.8067361449773904,-2.312743531226011,0.0,0.0817841972954607,-24.12908188001973,0.0,-0.1623261832874306,0.0,-0.1838667398173121,0.0,-0.5716966203776346,0.0,5.123196168696046,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1838667398173121,0.0,0.0,0.0,0.0,0
-2.147896511682984,1.761377098139766,3.11894398518788,5.321429443843372,0.0,5.037337041859272,14.571291109417814,0.0,-4.776034515913362,-20.955637912040373,-0.9297169981404617,6.822901492725063,-0.08313142731651,0.1686061426918408,0.1222863534422458,0.7120496312977987,0.0,0.4400938589761252,0
0.0,1.3377757993140449,4.305931437277131,0.4126666320600624,0.0,3.209231510571532,0.0,0.0,0.0,0.3953431036502823,0.0,0.0,-0.08313142731651,2.701075922765328,0.1222863534422458,0.0,0.0,0.0,0
-2.1666435446520422,21.935235086916038,2.299230867895214,1.5401080835539358,0.0,1.477607905798343,9.38468615545318,0.2047197784177946,5.12900539885564,-16.163821147622272,-0.9297169981404617,0.0,9.256225570230349,9.44206973505226,0.0,11.767525467198933,-2.0915456270034896,-3.7574404995472173,0
0.0,-0.4427193922756632,2.299230867895214,1.9528994665418205,0.0,1.7009304656352573,0.2262837249782419,0.0,0.0,-2.3270373245351363,0.0,0.0,-0.210311590157695,8.842452405037879,0.0,0.0,0.0,0.0,0
-2.1666435446520422,21.321127508568782,-0.2626865671641791,0.8149138307685626,0.0,1.2967171021505943,9.27961455168706,0.2047197784177946,5.12900539885564,-16.838093489494632,-0.9297169981404617,0.0,9.466537160388045,0.5599381501399654,0.0,11.767525467198933,-2.0915456270034896,-3.7574404995472173,0
-0.3353669889148788,0.8646894213379026,-2.172433018664213,-3.6774606798370115,-0.4516399019953138,-0.7138633530478609,-0.2201052146613223,4.446427444575127,-2.811910711588726,-18.87809708626392,1.6441675257335007,0.0,-0.8521896010194461,0.7920854818315528,0.0,-0.0212455359282853,-0.2564523809523809,-3.7574404995472173,0
0.0,-0.7844061455965703,-2.172433018664213,-1.6431203257102207,-0.4516399019953138,-0.2917691481609668,-0.175805047867711,0.0,0.0,-0.8638423593753175,0.0,0.0,-0.5945297487307005,-0.2303864282808065,0.0,0.0,0.0,0.0,0
0.0,-0.9672412382587968,0.0,-0.1800394988304123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2970275846068714,0.0,0.0,0.0,0.0,0
-0.0008533746382367,-3.0169564114137057,-2.673688411920158,-2.7226933415084185,0.0,-0.8809024704382069,-0.195988123142925,0.0,-0.2428814314660989,-1.7661734036833767,-0.1898633941546907,-0.1671295446573976,-0.2433307782827161,-0.5306731126143087,0.0,-0.6928162906943616,-0.0086428571428571,-1.3599981608760512,0
0.0,0.0,0.0,-0.3218013611841726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-3.499702720770816,-2.983865108025543,0.0,-1.2625475433772717,-0.1808076588337684,0.0,0.0,-0.6112882085891904,0.0,0.0,-0.2433307782827161,-0.5306729851275183,0.0,0.0,0.0,0.0665816258272369,0
0.0,-0.8024329950559461,0.0,-0.11590335177742,0.0,0.0,-0.5208880259864892,0.0,0.0,0.0,0.0,0.0,0.0,-0.4157303370786516,0.0,0.0,0.0,0.0,0
1.6668594824862677,-0.4758742858102976,0.0,1.672997853751657,0.0,-0.2821128282045121,-1.4405105822396664,0.0,0.1335362578135427,-0.808397013428859,0.0,-0.1048404295636378,0.0,-0.230777805016178,0.0,4.552178331722924,-0.1850238095238095,3.0285015490225557,0
0.0,0.0,0.0,-0.2810964152809687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.301389417653632,0.0,0.0,0.0,0.0,0
0.068675618569427,-1.7012868189734096,0.0,3.4401217805424738,0.0,-0.6745093542334892,-4.35800360454054,0.0,-0.2223242461530307,-1.2108560766772385,0.0,-0.167019488105002,13.710952131920992,-0.257324628446044,0.0,0.814914938787841,-0.3040714285714285,3.8444408191906674,0
0.0,-2.78841035998618,0.0,-0.463894166387465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3016834021922953,0.0,0.0,0.0,0.0,0
-2.1666435446520422,-2.541694461716435,0.0,-0.609990949700575,0.0,-0.6276399404519639,-2.3024412857894427,0.0,-0.0747703350636846,-1.5597251128599057,0.0,0.0,0.0,-0.2925664393503889,0.0,-1.010275851942986,0.0,-0.5390388697356164,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2925664393503889,0.0,0.0,0.0,0.0,0
-0.3842770232731713,27.56876631265505,-0.5786018323974856,-1.859696091081919,0.0,-0.2558589565942699,-0.9456051806052672,0.0,-0.4693475928546873,-0.944032176352718,0.0,-0.6820783436788168,-0.2769407261190414,-0.3608716241037337,0.0,10.526570436356518,-1.6612142857142858,2.678122539157406,0
0.0,4.478609145786771,-0.5786018323974856,-0.4124654492161056,0.0,-0.2667006458229173,0.0,0.0,0.0,-0.2239436469379749,0.0,0.0,-0.2283257322622165,-0.3608716241037337,0.0,0.0,0.0,0.0,0
-2.1666435446520422,55.66779826571623,0.0,107.57324579939392,0.9181287537571785,4.175321311443405,84.31799830242731,0.0,14.794205351100462,12.112087893097437,-0.9297169981404617,6.822901492725063,4.077805421961644,5.409523622619101,-0.7793646402175196,-9.01963348407249,-2.0915456270034896,26.112251467151776,1
0.0,41.08781283113599,0.0,107.57324579939392,0.9181287537571785,1.876514429562945,0.0,0.0,0.0,-24.12908188001973,-0.9297169981404617,0.7061908924739728,4.077805421961644,5.903671675747983,-0.7793646402175196,0.0,0.0,0.0,1
