Assets,EarningsPerShareBasic,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
-0.42105546589576637,,,-0.2718871945607256,-0.39338078128950166,0
,,,,,0
-0.5045803382126612,0.03874460167191367,-0.2773103495437555,-0.279392331898573,-0.3854991494753957,0
,,,,,0
-0.5045803382126612,,,-0.279392331898573,-0.3854991494753957,0
,-0.5654680080864907,,,,0
,-0.5654680080864907,-0.18122874147207485,,,0
,,,,-0.3809230801014054,0
,-0.6568946563739697,-0.2683105677602659,,,0
,,,,-0.38212793983592463,0
,-0.19083710647911697,,,-0.3749011264096555,0
,,,,,0
-0.3966871641676258,0.12418782445816166,-0.09211874814585956,-0.3184241722705342,-0.3045085684903994,0
-0.3966871641676258,,,-0.3184241722705342,-0.3045085684903994,0
3.069972279514867,-0.3472345543307357,0.6138145078571243,1.3202549812473425,1.6938996173838086,1
3.069972279514867,,,1.3202549812473425,1.6938996173838086,1
,,,,1.6938996173838086,1
3.1381678115185596,-2.3189492568388115,-0.4248804376320246,1.4657830405038108,1.4827647373990027,1
3.1381678115185596,,,1.4657830405038108,1.4827647373990027,1
-0.3026443998426904,0.06383904210434041,0.19324017786018524,-0.0437887707686878,-0.0709871792263974,0
-0.3026443998426904,,,-0.0437887707686878,-0.0709871792263974,0
2.214264037189641,0.19984123520335553,1.858939309127757,2.0480851222995224,1.2114672900546475,0
2.214264037189641,,,1.8007716863589514,1.2114672900546475,0
2.214264037189641,,,1.8007716863589514,1.2114672900546475,0
2.214264037189641,0.19984123520335553,1.858939309127757,1.8007716863589514,1.2114672900546475,0
,,,,,0
3.2608960778139062,0.05553744021287208,0.846197591595686,1.0521563599979702,1.6371398268710522,1
3.2608960778139062,,,1.0521563599979702,1.6371398268710522,1
,0.05553744021287208,0.846197591595686,,,1
0.22238542476805404,,0.6946628701244246,0.20211415775690528,-0.020602293268861004,0
0.22238542476805404,,,0.20211415775690528,-0.020602293268861004,0
0.22238542476805404,,,0.20211415775690528,-0.020602293268861004,0
,,,,,0
-0.28359120010234484,-1.239592747934893,-0.3449186089480548,,,0
,,,,,0
0.1695894472602813,0.2706416301355022,0.4194558372062407,0.20406960901789648,0.1811270409092179,0
0.1695894472602813,,,0.20406960901789648,0.1811270409092179,0
,,,,,0
0.1695894472602813,0.2706416301355022,0.4194558372062407,0.20406960901789648,0.1811270409092179,0
-0.5045803382126612,0.05969604343440153,-0.2622202701718257,-0.28051852679225303,-0.3783536006981978,0
-0.5045803382126612,,,-0.28051852679225303,-0.3783536006981978,0
,,,,-0.3964325951527894,0
,,,,-0.3964325951527894,0
,,-0.3237511252546563,,,0
2.724455677703167,-0.25517226535210175,0.375826280800655,0.7549910239611173,1.1643432925632955,0
2.724455677703167,,,0.7549910239611173,1.1643432925632955,0
,,,,,0
,-0.5295004025853696,0.1297470212939719,,,0
,-0.15496966044194083,0.7925071346529653,,,0
,-0.5295004025853696,0.1297470212939719,,,0
,,,,,0
,,,,,0
,,,,,0
,-0.21718938006089342,0.21031621309605153,,,0
,,,,,0
0.003769336279534687,0.5560917956957206,,0.14253011455869768,-0.006755332664302149,0
0.003769336279534687,0.5560917956957206,,0.14253011455869768,,0
0.003769336279534687,,,0.14253011455869768,,0
-0.0241888931340427,0.05136311444650344,0.2967616885993158,0.16289938825900593,0.0860467525946386,0
-0.0241888931340427,,,0.16289938825900593,0.0860467525946386,0
,,,,,0
,,,,,0
,,,,,0
,-0.10086000763874654,,,,0
,,,,,0
,,,,,0
,-0.2387336314215368,0.039258244555451884,,,0
,-0.3900585090439288,-0.2191856822571407,,,0
,-0.3900585090439288,-0.2191856822571407,,,0
,,,,,0
,0.23580884070447672,0.15688088842062145,,,0
,1.1997634455214239,0.8315153142930435,,,0
,-0.6411214188316847,-0.09665243870680056,,,0
-0.5045803382126612,-0.28312585589338046,-0.28355166046363406,-0.27859909014127016,-0.3848748926911415,0
,-0.8953544175596884,,,,0
,-0.866169250928593,-0.37065467830359855,,,0
,-0.6102352691957857,-0.25211519801007226,,,0
,-0.42813496676199436,-0.23210071642050695,,,0
,-0.42813496676199436,-0.03383183129538997,,,0
,-0.4089326071079306,0.6514867524719705,,1.9529720537208244,0
,-0.8953544175596884,0.15061804482776492,,,0
,-0.8953544175596884,0.15061804482776492,,,0
,-0.515435144222638,-0.1763413775963035,,,0
,-0.515435144222638,-0.1763413775963035,,,0
,-0.5295004025853696,0.4091163703379587,,,1
,-0.5295004025853696,0.4091163703379587,,,1
,-0.43461069119081364,0.2719189912113532,,,1
,,,,,0
,,-0.4248804376320246,,,0
,,-0.3009839240798945,,,0
,-0.4026053241757102,-0.08788341846712626,,,0
,-0.4476772087798441,-0.2820593435574028,,,0
,,-0.3295607554309927,,,0
,-0.3352981369939393,0.4492358525759672,,,0
,-0.5509400636129607,0.09229430798336555,,,0
,-0.058479663615393904,0.9475582859032798,,,0
,-0.5509400636129607,0.09229430798336555,,,0
,,,,,0
,0.36585401497431885,0.8047780946176514,,,0
,,,,,0
,,,,,0
-0.39833163474550154,0.6178761844662379,-0.20424920001155764,,-0.23675543725451798,0
,,,,,0
-0.39833163474550154,0.6178761844662379,-0.20424920001155764,,-0.23675543725451798,0
,,,,,0
,-0.26070665212813443,,,,0
0.004763572530212342,-0.26070665212813443,,0.15441651298727962,,0
,,,,,0
,-0.4946676131543441,-0.1297355199359767,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.03440083525541751,-0.05386960326424649,0.8557145031593382,0.15669889932615888,0.23625206915444422,0
0.03440083525541751,,,0.15669889932615888,0.23625206915444422,0
,,,,,0
,0.5507835746537247,0.6833660827252369,,,0
,-0.28312585589338046,-0.19283170604828473,,,0
,0.21436917967688576,-0.04249718167642833,,,0
,-0.21186836807536746,-0.2634732206890706,,-0.36856236463494574,0
,,,,,0
,0.31434109958463174,0.20409553627469976,,,0
0.04098910085799221,1.5740592935038253,1.5540377043579765,0.330744466230639,0.2515194587794217,0
,-2.3189492568388115,,,,1
0.04931360710836054,-0.7565810725400614,-0.3461129206717173,0.5150276398371841,0.47789560684679266,0
,,-0.2759304913843573,,,0
-0.5045803382126612,0.18140828871634548,-0.2742281362047214,-0.27796904857366467,-0.38415391439688146,0
,-0.4026053241757102,,,,0
-0.18391399809087997,-0.13498526237715794,,0.11934221034030666,,0
-0.43764097783141076,-0.07242647453392666,-0.16573503564154593,-0.1725340587625357,-0.3000250666302081,0
,-0.48103647890762913,-0.2432332075634241,,,0
-0.4053391925039319,-0.06775793544279372,0.03645667166612649,-0.30386488704887243,-0.2866781072540837,0
3.299178343987478,-0.06310905341656484,1.3853339133513973,1.3841016378555466,1.9529720537208244,0
,-0.377652672346283,0.6564449400270775,,,0
,-0.20130266208785497,1.3377041048395866,,,0
,-0.2387336314215368,,,,0
,-0.5366007990817945,-0.1853865947121071,,,0
-0.29064800338370034,0.13973889632737174,0.007512547480096307,-0.018889074803422255,-0.050122756292005015,0
,-0.5366007990817945,0.38259475051986636,,,1
2.1891455040432626,0.11632937242214698,1.7958067668017779,1.8093362392643566,1.2715475539607022,1
,,,,,1
3.1855168087195094,-0.12023081764786127,1.0842607582348551,1.0870607811923203,1.5656339615464512,1
,,,,,1
,,,,,0
0.23585141756001843,-0.6568946563739697,-0.27855761273772334,0.19447329272179106,0.023834907453259484,0
,,-0.34922032473689496,,,0
,,-0.4247493577228919,,,0
0.18148432538915216,0.14359267982119114,0.30787271633885893,0.22126381729387296,0.2208580933327799,0
,0.14359267982119114,0.30787271633885893,,,0
-0.5045803382126612,0.11632937242214698,-0.26085093936020415,-0.27808088371615175,-0.37910119286079375,0
,,-0.2467527379994573,,,0
,,,,,0
2.703943273680984,0.19984123520335542,1.2677522347613053,0.8044177551903684,1.2910481883304417,0
,,,,,0
,,2.0499486193943306,,,0
0.2088934070106733,0.39073637168537884,1.0432933634049872,-0.1235589031947134,0.47163015005368125,0
0.2088934070106733,,,-0.1235589031947134,0.47163015005368125,0
0.2088934070106733,0.008728170749784965,1.0432933634049872,-0.1235589031947134,0.47163015005368125,0
,,,,,0
,0.5613746184537713,1.009329840906794,,,0
0.5011911434119831,0.5560917956957206,,0.5899003156518503,,0
,,,,,0
,,,,,0
,-0.18564129524327333,-0.25735132081989714,,,0
,-0.2065728766290971,,,,0
0.004960437639166632,0.38456815536327926,,0.16826455771863397,,0
,,,,,0
0.002755419101852886,0.1664371054371676,0.39334807108495196,0.1894949209403234,0.11618457375557067,0
0.0842072526897495,-0.5581801410318364,,0.1774212199498217,0.25635586436605773,0
,-0.5581801410318364,,,,0
-0.048949208789428524,1.302709528626635,0.9263472416378188,0.6864591696768273,0.0325758469573395,0
,-0.24966548161735944,-0.18335798603772832,,,0
-0.4128955979266324,0.46218606210637364,0.05292018644136812,-0.2423566451607922,-0.36029583180385516,0
,-0.6102352691957857,-0.2842357444870899,,,0
,-0.6102352691957857,-0.2842357444870899,,,0
0.44148004971338706,1.5740592935038253,1.8026347980280863,0.8714149070075039,0.7596042300034993,0
0.03517635961200691,1.5740592935038253,1.1536778402180734,0.4709824763642345,0.3559704652598056,0
0.03517635961200691,,,0.4709824763642345,0.3559704652598056,0
,,,,0.3559704652598056,0
,-2.3189492568388115,,,,1
0.06660136070279951,-0.24966548161735944,0.6033677840686653,0.4874333879020626,0.4776768892538844,0
-0.5045803382126612,0.2943868001445553,-0.2711849382479427,-0.2774475986340273,-0.38366205554214033,0
-0.16481552682206227,0.09241274378241447,0.15038550307650028,0.13594027371430725,0.1404399025481137,0
-0.16481552682206227,-0.12023081764786138,0.15038550307650028,0.13594027371430725,0.1404399025481137,0
-0.16481552682206227,,,0.13594027371430725,0.1404399025481137,0
-0.4342352234697603,-0.35325150573422326,-0.16618533057072082,-0.1664306005288818,-0.293067215657945,0
-0.4342352234697603,,,-0.1664306005288818,-0.293067215657945,0
,,,,,0
,-0.10567094270163516,,,,0
,-0.39631409433334075,-0.22515397440135027,,,0
-0.38784817721845205,0.1776844813077694,0.1192974907075678,-0.2948687081438351,-0.27675319052160313,0
3.2975880645371496,-0.6255703469624745,0.828019402008964,1.356902817364577,1.9529720537208244,0
,-0.987845403049257,-0.25640255450909716,,,0
3.1104592718396677,-1.2129864520696907,0.9069167272273744,1.4515064561850537,1.4775992464105083,0
,-0.522445376344341,-0.17857656388258997,,,0
-0.2810102270576403,-0.06775793544279372,0.10102054332016905,-0.0063574661994113945,-0.0298256950334453,0
,-0.5509400636129607,0.3440073044065464,,,1
2.201619221892033,-0.12023081764786138,1.3689927131939592,1.820447697313689,1.3132740343148033,1
2.201619221892033,-0.12023081764786138,1.3689927131939592,1.820447697313689,1.3132740343148033,1
3.1930431658607907,0.40600781639087036,1.4956342311031938,1.1334650141305382,1.6103336020575627,1
,,,,,0
0.2620182617925446,,-0.09665243870680056,0.20776146430834433,0.06945421803015456,0
,,-0.31508944194108957,,,0
,-1.8778530409104293,-0.41629757129019135,,,0
0.19746500569431283,0.33717427652785203,0.46557654504478685,0.23241867172636047,0.23692594306382803,0
-0.5045803382126612,0.3044090279617356,-0.25186164485763085,-0.2767423317884448,-0.3821304076822394,0
,,,,,0
-0.36634408934170415,,-0.4248804376320246,-0.18253553065706934,-0.2525873840752987,0
2.6578242904942213,0.3814710766143425,1.5456129570901203,0.8465591118142038,1.3477582311676606,0
-0.36634408934170415,,-0.4248804376320246,,,0
-0.36634408934170415,,,-0.18253553065706934,-0.2525873840752987,0
,-0.4946676131543441,0.19493002111014107,,,0
0.21318660299379216,-0.4946676131543441,0.19493002111014107,-0.10465186708476472,0.49271827107534655,0
,-0.4946676131543441,0.19493002111014107,,,0
0.5232563864364266,0.6426330030475389,1.0926641399353472,0.6208838820236806,0.5006333366292253,0
0.5232563864364266,0.6426330030475389,1.0926641399353472,0.6208838820236806,,0
0.5232563864364266,,,0.6208838820236806,0.5006333366292253,0
,,,,,0
,,,,,0
,0.6352640690200042,-0.17002156678552824,,,0
,-0.3234893843216825,,,,0
0.021206774428928925,0.4934498917889978,,0.17729834829017244,,0
,,,,,0
,,,,,0
-0.006184710627053243,0.22514104902043358,0.44245503310436857,0.1987978555232057,0.1206849673654455,0
,,,,,0
,,,,,0
,,,,,0
0.09146819568506043,-0.196057484289662,,0.20710194322348413,0.28233150998514256,0
,-0.587624761982077,-0.28339158912374,,,0
,-0.3653846811308901,-0.2721915305814664,,,0
,0.7653092432898465,0.5086498824868525,,,0
0.09227395174272894,0.7653092432898465,0.5086498824868525,0.5493564080794151,0.42550232096912294,0
-0.3864308627764823,-0.39631409433334075,,-0.5842629843632107,-0.3685273698303364,1
-0.3864308627764823,,,-0.5842629843632107,-0.3685273698303364,1
0.08505319523657279,-0.2065728766290971,0.6702844577333095,0.5407603904993915,0.5186723007701886,0
0.08505319523657279,,,0.5407603904993915,0.5186723007701886,0
-0.036927945060562316,0.780538558534299,0.8906380575776521,0.701172836933225,0.06682531445061292,0
-0.036927945060562316,,,0.701172836933225,0.06682531445061292,0
-0.036927945060562316,0.780538558534299,0.8906380575776521,0.701172836933225,0.06682531445061292,0
-0.4125261199407014,1.0151833423570547,0.07733599580335444,-0.2416230483784843,-0.3563306922434427,0
-0.4125261199407014,,,-0.2416230483784843,-0.3563306922434427,0
-0.5031223003535527,0.32091318952518955,-0.27054492353648646,-0.2768394073037341,-0.3839528018900471,0
,,,,,0
-0.5045803382126612,,,-0.2768394073037341,-0.3839528018900471,0
,-0.37150163777424866,-0.037886173910297055,,,0
-0.1489906395405404,-0.37150163777424866,-0.037886173910297055,0.15350863840631507,0.16193880454864923,0
,-0.03561947122422117,,,-0.3802751707696976,0
,,,,,0
-0.42693653318702446,-0.48783101019639563,-0.21184337310877727,-0.15667107214758494,-0.2837944091367811,0
,-0.377652672346283,-0.2851373176345743,,-0.38144685866274625,0
,,,,,0
-0.49932773672826725,-0.24418602694661615,,-0.25709717043194164,-0.3728247824608568,0
-0.49932773672826725,,,-0.25709717043194164,,0
-0.3249069675852666,0.577073098791022,0.07708926767193053,-0.27769250494670256,-0.22759230521781174,0
-0.3249069675852666,,,-0.27769250494670256,-0.22759230521781174,0
3.3045703935520208,-1.0094952702364628,0.9321793822899379,1.9124763624739305,1.9529720537208244,0
3.3045703935520208,,,1.9124763624739305,1.9529720537208244,0
,-1.0094952702364628,0.9321793822899379,,1.9529720537208244,0
3.0923333873496244,-2.3189492568388115,-0.4248804376320246,1.3634858980781317,1.5529883426601898,0
3.0923333873496244,,,1.3634858980781317,1.5529883426601898,0
,,,,,0
-0.2683073103517591,0.5640065812019913,0.5708266535056301,0.04102370282154021,-0.004958396077897068,0
-0.2683073103517591,,,0.04102370282154021,-0.004958396077897068,0
3.3045703935520208,0.030251422484160965,1.6436056887650121,2.0480851222995224,1.311469752725091,1
2.1938664614878087,,,1.8352238585288947,1.311469752725091,1
2.1938664614878087,-0.09606994437710495,1.4133598196133135,1.8352238585288947,1.311469752725091,1
,,-0.4248804376320246,,,0
,,,,,0
,-0.7479213587360799,-0.28945416717489897,,,0
3.3045703935520208,0.38456815536327926,1.4710312339738674,1.1739486234884864,1.9529720537208244,1
3.3045703935520208,,,1.1739486234884864,1.9529720537208244,1
3.233366786186124,0.38456815536327926,1.4710312339738674,1.1739486234884864,1.602058519125271,1
0.2542525704749493,0.034506178616621586,-0.115242970134549,0.21165145387449172,0.06662455887816336,0
0.2542525704749493,,,0.21165145387449172,0.06662455887816336,0
0.2542525704749493,,,0.21165145387449172,0.06662455887816336,0
-0.24262901355415395,-1.830862636535929,-0.41296670463653284,,,0
-0.24262901355415395,-1.830862636535929,-0.4248804376320246,-0.26435747870224663,-0.2106279159593719,0
-0.24262901355415395,,,-0.26435747870224663,-0.2106279159593719,0
0.19781926680953096,0.31104032627414907,0.4448417117743743,0.23950754699497082,0.25129136318197604,0
0.19781926680953096,,,0.23950754699497082,0.25129136318197604,0
0.19781926680953096,,,0.23950754699497082,0.25129136318197604,0
-0.5045803382126612,0.31434109958463174,-0.2516132902713061,-0.27650187506515,-0.3832188603833121,0
-0.5045803382126612,,,-0.27650187506515,-0.3832188603833121,0
,,,,,0
,,-0.3080785656144636,,-0.3982268709805336,0
,,-0.3080785656144636,,-0.3982268709805336,0
,,,,,0
,,-0.23749544176173185,,,0
2.6704861299410805,0.21436917967688568,1.5141197012032397,0.8479512233531085,1.2689292198954774,0
2.6704861299410805,,,0.8479512233531085,1.2689292198954774,0
,,,,,0
,,,,,0
,,-0.23749544176173185,,,0
,,-0.23749544176173185,,,0
,0.07207869116568096,-0.26328552207818284,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,-0.48783101019639563,0.2096511808926479,,,0
0.271564515764614,-0.12512709108225953,0.8312467342491946,-0.07671050346873211,0.5157735022746371,0
,-0.48783101019639563,0.2096511808926479,,,0
0.0077689700676579375,0.9317463487270141,,0.18916028577118332,0.031472471982073105,0
0.0077689700676579375,0.6668468649321473,,0.18916028577118332,,0
0.0077689700676579375,,,0.18916028577118332,0.031472471982073105,0
,,,,,0
,,,,,0
,,,,,0
-0.026954584301837444,0.1474330588236085,0.3769892208090812,0.19761993183969961,0.12096166977120841,1
-0.026954584301837444,,,0.19761993183969961,0.12096166977120841,1
0.5163120380468755,-0.12512709108225953,0.29469310096812257,0.6306015970329721,0.5175257300869779,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,0.8776883150757513,-0.13119092299544596,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.1385775967049732,-0.10567094270163516,,0.22838741776676857,0.2996879843239727,0
,,,,,0
,,,,,0
0.17740263425059982,-0.14993954764135148,0.11212197366844567,0.7149782167752303,0.16875841741132772,0
,,,,,0
,-0.09130057259792834,-0.2119991405427793,,,0
-0.41262190169714974,-0.3653846811308901,-0.2119991405427793,-0.23551233718353418,-0.3557515687960262,0
,-0.44112462070450137,-0.2762592335186263,,,0
,-0.049278711618558006,-0.2521837434896319,,,0
,0.6858427373588806,0.45452472476882794,,,0
0.119063484929284,1.5740592935038253,1.2806233873556363,0.6151670648669255,0.4825880381556495,0
,-0.4609002153281107,,,,0
,-0.4609002153281107,,,,0
0.10815581268755166,-0.4089326071079306,0.33381879040460505,0.556718999766035,0.5365673013563352,0
,-0.4216970018738854,-0.2813487825217636,,,0
,-0.4216970018738854,-0.2813487825217636,,,0
,-0.3002441499562357,-0.2838698842594064,,,0
-0.5045803382126612,-0.3002441499562357,-0.2838698842594064,-0.2760905686509951,-0.38335458153029345,0
,-0.3900585090439288,-0.05615922483507983,,,0
-0.15337455494242946,0.09241274378241447,0.3231413103986153,0.16891423595494107,0.14886326009846834,0
,,,,,0
-0.42633925998393735,-0.14493224722209025,-0.08335354036489788,-0.1509459869325161,-0.27807560178239654,0
,,-0.2880119253293707,,,0
,-0.4946676131543441,,,,0
,-0.4946676131543441,,,,0
,-0.27185935150084845,-0.19405941187708242,,,0
-0.34751887217936045,-0.27185935150084845,0.08618566315341816,-0.2644819733553701,-0.2172473904029606,0
3.3045703935520208,-0.515435144222638,0.4740251886859429,1.2448678624478187,1.9505737830620429,0
,0.1925049434277425,0.6792739527262249,,,0
3.172600339192731,-0.6102352691957857,0.6792739527262249,1.3154896586410025,1.5450898048716415,0
,-0.4946676131543441,-0.1641294151449455,,,0
-0.2649284127239379,-0.4946676131543441,-0.1641294151449455,0.054591145631007046,0.0030237246602472386,0
,-0.5951102676034526,0.5946214717332844,,,0
2.1880912044086687,-0.5951102676034526,0.22988428246343448,1.8278538684200498,1.2954569555393958,0
,-0.3234893843216825,0.02209525735216118,,,0
3.241452726078225,-0.22790895795305757,0.4995575997363135,1.1540955664538997,1.624696892093243,1
,,,,,1
,-0.22790895795305757,0.4995575997363135,,,1
,-0.10567094270163516,-0.15744885303219947,,,0
0.2675224278138499,,-0.15744885303219947,0.22330756011889472,0.08096841054445195,0
,,,,,0
,-0.7653092432898465,-0.2836368202379692,,,0
,-0.7653092432898465,-0.2836368202379692,,,0
,-0.7653092432898465,-0.2836368202379692,,,0
,-0.022127150371123824,0.21628532722038463,,,0
0.40527249649344804,-0.022127150371123824,0.21628532722038463,0.2778978610083398,0.3992140551767275,0
,,,,,0
,-0.3060097392982984,-0.2787969573691639,,,0
-0.5045803382126612,-0.3060097392982984,-0.2787969573691639,-0.2788392455112846,-0.3849464768758278,0
,,,,,0
,,-0.2992822737867678,,,0
,,,,,0
,,-0.23781351080164867,,,0
2.653581411298792,-0.39631409433334075,0.354704628178493,0.8843850967134683,1.302719268091723,0
,,-0.23781351080164867,,,0
,,-0.1402760681672787,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.5302388734406286,0.5454497099323111,0.9776359248344344,0.6567030098110966,0.545603345346314,0
-0.4012707524972209,0.8516609955479068,-0.13553989474567937,-0.25245270374136025,-0.08187662860497202,0
-0.4012707524972209,,,-0.25245270374136025,-0.22559864644629052,0
-0.4012707524972209,0.8516609955479068,-0.13553989474567937,-0.25245270374136025,-0.22559864644629052,0
,,,,,0
,-0.4476772087798441,0.2826268881984298,,,0
0.2926327084543603,0.07207869116568105,1.1316356802640235,-0.058577164114294464,0.5502930590907821,0
,-0.4476772087798441,0.2826268881984298,,,0
,-0.14493224722209025,,,,0
-0.003602748606358655,-0.14493224722209025,,0.19374600410740442,,0
,,,,,1
-0.0008100650930339779,-0.4152963587310111,-0.06969570642495586,0.20743174783585808,0.12049336529538272,1
,,,,,0
,,,,,0
,,,,,1
,,,,,1
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.1566339758749784,0.0,1.521067915666121,0.2828428845558568,0.341258588363238,0
0.1566339758749784,,,0.2828428845558568,0.341258588363238,0
0.1566339758749784,,,0.2828428845558568,0.341258588363238,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
,,,,,0
0.18483442348622503,0.5640065812019912,0.7104554696120425,0.731398204558069,0.1281538972984254,0
,0.0,-0.19805787330740673,,,0
-0.41256717059288944,0.19984123520335562,-0.045489939809199034,-0.2275110352134099,-0.352347059778813,0
,-0.44112462070450137,-0.2819729734894548,,,0
,-0.008797718660112456,-0.26652877789050916,,,0
,0.7274249346559993,0.4866797912030619,,,0
0.18205136599900779,1.5740592935038253,1.5659003710532142,0.6822432337899716,0.5396957712119391,0
,-0.6809852378828026,,,,0
-0.4429458759447813,-0.5437471531569492,,-0.5721354977497479,-0.36514987581006764,0
0.12440987367005236,0.1084145869158764,1.1517089795674513,0.6194464097132524,0.5794265938660624,0
,-0.377652672346283,-0.2850864235665691,,,0
-0.5045803382126612,0.15887469333785598,-0.27518966484605345,-0.2755054821480322,-0.38341464026649685,0
,-0.3900585090439288,-0.058083982195464325,,,0
-0.1436369894161244,0.26720738833082874,0.46809920140979694,0.18302955199285173,0.13140641736617675,0
,,,,,0
-0.4254778651818945,0.40600781639087036,-0.02882278312354903,-0.14649679347055017,-0.2786802078153748,0
,,-0.2873548896466814,,,0
,-0.294508511862701,-0.28382267370217884,,,0
,-0.48783101019639563,,,,0
-0.4995245351278698,-0.12023081764786138,,-0.255442859289471,,0
,-0.39631409433334075,-0.22263750637048604,,,0
-0.3429490107575231,0.1512601262603207,0.19784348793544695,-0.25541838541660306,-0.21044920133401962,0
,,,,,0
